ID,hamming_cluster
20060302062260,1
20070302072279,1
20060706061437,1
20150302151445,4
20150807150502,1
20090112082296,4
20130403132229,4
20050403051259,3
20101109101751,4
20120908120030,4
20170907170582,4
20130402131403,4
20070101071197,1
20161009160020,4
20130302130912,4
20090303092260,1
20101110102274,4
20040504041053,1
20031211031804,2
20131212132370,1
20150302152072,2
20150606152383,4
20040403040048,4
20180302181597,4
20090806091539,4
20171211171192,1
20110807111955,4
20140301141389,1
20081009081028,4
20120112111767,1
20050908050707,3
20031110032672,1
20170807170036,4
20151211151594,4
20181212182254,4
20081110081629,1
20110808110145,4
20080807081579,1
20050402051006,4
20170807171809,4
20080504081233,1
20120112110820,1
20170112161127,4
20101110100845,1
20140201141873,3
20091110092459,1
20090605090934,4
20061211060530,1
20100605100650,1
20130805132311,1
20100706102259,1
20061009060003,1
20170404170974,4
20081009080502,2
20170807171963,2
20070908072316,1
20130807131215,1
20140706142008,1
20180706181087,1
20120908121992,4
20100403100712,1
20100201101615,1
20050201050035,2
20150707151067,1
20140201142066,4
20100112091702,4
20131009131076,4
20140112131974,1
20060605061440,1
20051211050007,4
20170404171389,1
20071110071933,4
20160909161030,1
20131110131181,1
20050808052158,2
20121010122427,4
20130706131262,1
20081110081365,4
20070403072449,4
20110302112096,4
20070605072594,4
20160112152086,1
20081009080643,1
20170101170806,1
20121211122331,1
20161210160658,1
20030302031896,1
20041008041003,1
20121009120898,3
20080908081609,3
20060504060979,4
20160403160786,1
20120201121380,1
20150403150797,4
20160808160554,4
20140909141024,1
20180303180036,3
20110907112272,1
20140302141120,1
20160807160688,1
20180302181447,1
20090706091704,2
20120201121447,1
20140807140034,4
20071009070755,1
20071110070115,1
20180112171818,1
20130504131643,4
20100706101584,4
20150706151821,4
20070402070134,2
20171008170744,1
20140101140028,4
20031211032827,1
20120101121101,2
20150807150604,4
20070403070571,2
20030302031095,4
20030403033496,1
20080403080716,3
20041210040801,1
20150606151916,3
20140504141525,4
20120707121004,4
20091211092356,4
20040112033023,2
20120706122142,1
20090706091562,1
20140908141636,4
20111212110734,4
20120605122282,4
20140604141653,4
20140908142111,3
20070908071179,4
20160706162103,1
20140808140104,1
20110201111900,4
20080302081988,3
20100504100906,4
20070503071748,3
20050101051853,4
20141211141571,4
20111009112337,1
20060403061446,4
20100605100916,2
20120807120001,4
