ID,lcs_cluster
20050112042460,1
20150807151287,3
20031110031627,1
20150403151566,1
20160604160548,3
20170505170606,1
20071110072258,1
20110402111237,1
20140302141299,3
20180302180141,1
20170504170705,1
20170201170131,1
20161110161852,3
20120706122139,3
20061110061454,2
20110302112175,3
20060706061779,1
20091010091564,3
20160504160904,3
20160303161014,1
20050403050115,1
20030907032111,2
20071110072127,3
20050504052176,3
20101211100057,3
20130705130669,1
20160404161130,3
20130403131133,3
20090908090521,1
20170403172251,3
20060101061740,3
20081211082239,1
20061010061535,1
20150706152188,1
20140909142134,3
20101110101414,3
20130807130739,3
20151111151670,1
20161009161092,1
20110101111334,1
20140201141537,1
20121212121231,3
20160503161356,1
20150112142477,3
20060504061521,3
20051009050083,3
20150302150547,1
20050908052284,3
20080807081266,1
20101009102059,1
20120302120510,1
20180907180678,1
20070908071966,3
20161211161363,1
20040403040836,1
20161110160526,1
20031009032623,3
20070807071331,1
20100908102083,1
20081211081594,3
20070201071112,1
20101010100876,1
20161109161914,1
20130605132446,3
20060705061704,1
20181211182260,1
20161009160702,1
20071211071383,1
20170403170610,1
20040806042546,3
20031110030102,3
20090402091142,1
20130908132074,3
20151110152172,3
20071009071916,3
20100605101936,3
20170504171018,3
20070908072321,1
20100504101701,3
20070807070726,1
20160112151849,1
20140907141340,1
20170706172474,3
20040201041653,1
20080908082447,1
20121008122515,3
20050403051803,1
20050706051449,3
20081211081362,1
20091110091834,2
20060402062433,3
20070303071714,1
20110403110714,1
20040705041842,1
20030706031867,3
20130111120738,1
20131211130744,3
20131009131576,1
20120201120762,1
20050707050642,1
20120112112303,3
20070908071141,1
20101009101760,1
20110504112162,1
20120806121124,3
20100302100994,1
20041212042149,3
20120907121839,3
20091211092095,1
20040605042162,3
20160706160947,1
20110605111654,3
20180403181079,3
20031110032113,1
20070808072001,3
20161009160755,3
20100604100100,1
20150504152136,1
20140605142076,2
20070202072346,3
20081109081680,1
20160504161918,3
20110403112362,3
20050807051707,1
20050706050612,1
20081212080149,3
20090907090643,1
20090403092140,3
20130302130501,3
20061109061176,1
20160707162044,3
20150302151345,3
20130504131694,3
20110807110555,1
20180605182458,3
20180302180141,1
20130908131014,3
20080112070161,1
20120505120079,1
20070908071365,1
20131110131805,3
20150505151330,3
20150706152156,3
20080404080133,1
20031211032421,1
20050504051509,1
20140909142446,3
20040302042064,1
20040503041879,3
20080706080852,1
20171010172139,1
20131008131957,2
20161210162466,1
20051111050649,3
20110504111980,1
20171211172151,1
20100301101634,1
20070101070048,3
20030111020890,1
20081110082078,1
20170302172280,3
20120302120987,3
20170504172045,1
20070807072056,3
20150807150783,3
20180212170905,3
20120212111485,1
20110112100039,3
20090908090542,3
20111211111985,1
20100605100820,3
20070302070565,3
20070707070847,3
20180503181607,1
20150605150023,1
20151211150126,3
20171211172212,3
20150807150868,3
20170604171395,1
20030403031874,1
20150101151291,3
20130101131043,1
20071010070050,3
20120605121418,2
20181110181607,1
20090201092345,3
20080907081512,1
20101009102059,1
20181110181251,1
20070605071808,1
20120807122375,1
20060606060085,1
20101211101650,1
20140908141377,3
20130404130129,3
20071009071234,1
20080606081990,3
20181010180022,3
20170604171872,3
20040302042054,1
20140504141295,3
20050707052056,3
20070111061840,3
20040111033136,3
20060807061126,3
20140403141096,1
20170807171845,3
20080403082304,1
